name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-31,2022-01-31 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 19:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 19:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-01-31,2022-01-31 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-31&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-01,2022-02-01 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-01&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-02,2022-02-02 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-02&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-03,2022-02-03 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-03&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
Nami Nori West Village,7425,2022-02-04,2022-02-04 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-04&seats=2
