name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-24,2022-01-24 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-24&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 18:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 18:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-25,2022-01-25 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-25&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-26,2022-01-26 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-26&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-27,2022-01-27 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-27&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
Nami Nori West Village,7425,2022-01-28,2022-01-28 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-28&seats=2
