name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-13,2022-01-13 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-13,2022-01-13 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-13&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-14,2022-01-14 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-14&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-15,2022-01-15 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-15&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-16,2022-01-16 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-16&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 19:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
