name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-02-06,2022-02-06 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-06,2022-02-06 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-06&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-07,2022-02-07 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-07&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-08,2022-02-08 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-08&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-09,2022-02-09 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-09&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
