name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-08,2022-01-08 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-08,2022-01-08 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-08&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-09,2022-01-09 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-09&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-10,2022-01-10 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-10&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-11,2022-01-11 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-11&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
Nami Nori West Village,7425,2022-01-12,2022-01-12 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-12&seats=2
