name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-20,2022-01-20 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-20,2022-01-20 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-20&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-21,2022-01-21 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-21&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
Nami Nori West Village,7425,2022-01-22,2022-01-22 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-22&seats=2
