name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-04,2022-01-04 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-04&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 19:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-05,2022-01-05 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-05&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
